pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,pl_dens,st_lum,habitability_score
Wolf 327 b,Wolf 327,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=MURGAS_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240112150M/abstract target=ref>Murgas et al. 2024</a>,0.5734745,3e-07,-3e-07,0.0,0.01,0.0004,-0.0004,0.0,0.0275845133829909,0.06,-0.06,0.0,0.11062558,0.00535285,-0.00535285,0.0,0.0002947228466891,0.46,-0.46,0.0,0.00796027,0.00144732,-0.00144732,0.0,Mass,0.0,0.04,-0.033,0.0,0.0440994305654589,18.3,-18.3,0.0,0.2391616422624174,22.0,-22.0,0.0,0.0,<a refstr=MURGAS_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240112150M/abstract target=ref>Murgas et al. 2024</a>,M2.5 V,0.1224778761061946,70.0,-70.0,0.0,0.096136435929433,0.015,-0.015,0.0,0.405,0.019,-0.019,0.0,-0.17,0.04,-0.04,0.0,[Fe/H],4.87,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h53m30.80s,148.3783199,+35d34m13.97s,35.570548,28.5321,0.0512,-0.0512,13.018,0.062,-0.062,8.435,0.017,-0.017,11.9522,0.000646,-0.000646,2/5/2024,2024-01,2/5/2024,0.0064608798477728,0.001390636632603,1.0
WASP-84 c,WASP-84,1.0,1.0,2.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=MACIEJEWSKI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023MNRAS.tmpL..77M/abstract target=ref>Maciejewski et al. 2023</a>,1.4468849,2.2e-06,-1.6e-06,0.0,0.02359,0.001,-0.001,0.0,0.0566423835638863,0.12,-0.12,0.0,0.174,0.011,-0.011,0.0,0.0020986544735259,4.5,-4.2,0.0,0.048,0.014,-0.013,0.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.3347688774045363,31.0,-30.0,0.0,0.0,<a refstr=MACIEJEWSKI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023MNRAS.tmpL..77M/abstract target=ref>Maciejewski et al. 2023</a>,K0,0.4353982300884955,75.0,-74.0,0.0,0.1847121289975287,0.019,-0.019,0.0,0.853,0.038,-0.038,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.483,0.037,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h44m25.68s,131.1069959,+01d51m35.62s,1.8598933,100.588,0.489,-0.484,10.825,0.011,-0.011,8.855,0.023,-0.023,10.5745,0.00059,-0.00059,7/10/2023,2023-06,7/10/2023,0.0100040546527145,0.0252119071135238,1.0
WASP-132 c,WASP-132,1.0,1.0,3.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=GRIEVES_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025A&A...693A.144G/abstract target=ref>Grieves et al. 2025</a>,1.01153624,9.3e-07,-8.6e-07,0.0,0.01833,0.00079,-0.00079,0.0,0.0521813865924531,0.094,-0.093,0.0,0.1642433,0.00838613,-0.00829692,0.0,0.0008257934834769,1.84,-1.83,0.0,0.01969616,0.00578929,-0.00575782,0.0,Mass,0.0,0.04,-0.033,0.0,0.1492162279504262,72.0,-64.0,0.0,0.3347688774045363,123.0,-173.0,0.0,0.0,<a refstr=GRIEVES_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025A&A...693A.144G/abstract target=ref>Grieves et al. 2025</a>,K4 V,0.3249557522123893,99.0,-99.0,0.0,0.1822652866475813,0.032,-0.032,0.0,0.789,0.039,-0.039,0.0,0.15,0.05,-0.05,0.0,[Fe/H],4.56,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h30m26.21s,217.6091998,-46d09m34.26s,-46.159516,122.91,0.568,-0.562,11.938,0.046,-0.046,9.674,0.024,-0.024,11.7538,0.000341,-0.000341,1/29/2025,2025-01,1/29/2025,0.004874524222423,0.0148935605508912,1.0
TOI-836 b,TOI-836,1.0,1.0,2.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=HAWTHORN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023MNRAS.tmp..458H/abstract target=ref>Hawthorn et al. 2023</a>,3.81673,1e-05,-1e-05,0.0,0.0422,0.00093,-0.00093,0.0,0.0465744454448718,0.067,-0.067,0.0,0.15202096,0.00597735,-0.00597735,0.0,0.0005794792203019,0.92,-0.86,0.0,0.01425297,0.00289464,-0.00270586,0.0,Mass,0.053,0.042,-0.042,0.0,0.0148414502457536,0.015,-0.015,0.0,0.2032730404823428,36.0,-36.0,0.0,0.0,<a refstr=HAWTHORN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023MNRAS.tmp..458H/abstract target=ref>Hawthorn et al. 2023</a>,K V,0.3012389380530973,154.0,-154.0,0.0,0.1595096527930705,0.01,-0.01,0.0,0.678,0.049,-0.041,0.0,-0.284,0.067,-0.067,0.0,[Fe/H],4.743,0.105,-0.105,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,15h00m19.17s,225.0798831,-24d27m15.13s,-24.4542022,27.5024,0.0294,-0.0293,9.92,0.03,-0.03,6.804,0.018,-0.018,9.40475,0.000443,-0.000443,2/25/2023,2023-02,2/25/2023,0.0044447581863362,0.010205692589268,1.0
TOI-833 b,TOI-833,1.0,1.0,1.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=GIACALONE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163...99G/abstract target=ref>Giacalone et al. 2022</a>,1.0418777,3.24e-05,-3.24e-05,0.0,0.0171,0.0003,-0.0003,0.0,0.028812310714578,0.07,-0.07,0.0,0.11330201,0.00624499,-0.00624499,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2741889175997704,49.0,-49.0,0.0,0.0,<a refstr=GIACALONE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163...99G/abstract target=ref>Giacalone et al. 2022</a>,K V,0.1893805309734513,160.0,-160.0,0.0,0.1436051775184124,0.02,-0.02,0.0,0.61,0.03,-0.03,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.67,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h42m34.91s,145.645472,-62d28m33.19s,-62.4758857,41.7148,0.0418,-0.0418,11.724,0.014,-0.014,8.146,0.017,-0.017,11.075,0.00055,-0.00055,2/15/2022,2022-02,2/15/2022,0.088480836821431,0.0045666578183833,1.0
TOI-776 b,TOI-776,1.0,1.0,2.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=FRIDLUND_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...684A..12F/abstract target=ref>Fridlund et al. 2024</a>,8.24662,2.4e-05,-3.1e-05,0.0,0.0653,0.0014,-0.0016,0.0,0.0504215437505115,0.078,-0.077,0.0,0.16040709,0.00695871,-0.00686949,0.0,0.0006463969681009,1.6,-1.6,0.0,0.01573176,0.00503416,-0.00503416,0.0,Mass,0.052,0.037,-0.035,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1024978466838932,12.0,-12.0,0.0,0.0,<a refstr=FRIDLUND_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...684A..12F/abstract target=ref>Fridlund et al. 2024</a>,K V,0.1548672566371681,60.0,-60.0,0.0,0.1306369130636913,0.017,-0.017,0.0,0.542,0.04,-0.039,0.0,-0.21,0.08,-0.08,0.0,[Fe/H],4.8,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h54m18.72s,178.577997,-37d33m12.08s,-37.5533568,27.1701,0.03205,-0.03205,11.536,0.041,-0.041,7.615,0.02,-0.02,10.7409,0.000478,-0.000478,6/10/2024,2024-04,6/10/2024,0.0041734380927434,0.0030933281906665,1.0
HD 15906 b,HD 15906,1.0,1.0,2.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=TUSON_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023MNRAS.523.3090T/abstract target=ref>Tuson et al. 2023</a>,10.924709,3.2e-05,-3.2e-05,0.0,0.09,0.001,-0.001,0.0,0.068511091102562,0.08,-0.08,0.0,0.19983976,0.00713713,-0.00713713,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.11,0.04,-0.03,0.0,0.0062188916262989,2.6,-2.45,0.0,0.1449899511915016,13.0,-13.0,0.0,0.0,<a refstr=TUSON_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023MNRAS.523.3090T/abstract target=ref>Tuson et al. 2023</a>,K V,0.3375221238938053,89.0,-89.0,0.0,0.1832440235875602,0.005,-0.005,0.0,0.79,0.02,-0.036,0.0,0.02,0.04,-0.04,0.0,[Fe/H],4.49,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h33m05.10s,38.2712534,-10d21m07.84s,-10.352178,45.5621,0.0883,-0.088,9.78,0.03,-0.03,7.459,0.023,-0.023,9.47728,0.000512,-0.000512,6/27/2023,2023-08,6/27/2023,0.016091079473445,0.0159846294223643,1.0
HD 15337 b,HD 15337,1.0,1.0,2.0,Transit,2019.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=ROS_AMP_AACUTE_RIO_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...686A.282R/abstract target=ref>Ros&aacute;rio et al. 2024</a>,4.7559804,6.2e-06,-3.7e-06,0.0,0.059883,0.0012,-0.0012,0.0,0.0492755995743635,0.032,-0.03,0.0,0.1579091,0.00285485,-0.00267643,0.0,0.0008626694338598,0.409,-0.4,0.0,0.02051107,0.00128686,-0.00125854,0.0,Mass,0.058,0.022,-0.016,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=ROS_AMP_AACUTE_RIO_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...686A.282R/abstract target=ref>Ros&aacute;rio et al. 2024</a>,K V,0.403716814159292,74.0,-74.0,0.0,0.205999657442071,0.008,-0.008,0.0,0.829,0.038,-0.038,0.0,0.03,0.04,-0.04,0.0,[Fe/H],4.48,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h27m28.29s,36.8678846,-27d38m10.02s,-27.6361171,44.8155,0.0707,-0.0704,9.1,0.03,-0.03,7.044,0.018,-0.018,8.85598,0.000178,-0.000178,2/12/2025,2024-06,2/12/2025,0.0057191532983834,0.0272427718357709,1.0
GJ 238 b,GJ 238,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=TEY_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167..283T/abstract target=ref>Tey et al. 2024</a>,1.7446999,1.9e-06,-1.8e-06,0.0,0.02123,0.00016,-0.00017,0.0,0.0,0.014,-0.014,0.0,0.05049522,0.001249,-0.001249,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1708297444731553,16.0,-15.0,0.0,0.0,<a refstr=TEY_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167..283T/abstract target=ref>Tey et al. 2024</a>,M2.5 V,0.1123893805309734,140.0,-140.0,0.0,0.1023514154982994,0.0075,-0.0071,0.0,0.4193,0.0095,-0.0098,0.0,0.15,0.1,-0.1,0.0,[Fe/H],4.483,0.037,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h33m49.17s,98.454881,-58d31m30.11s,-58.5250316,15.2142,0.0071,-0.0072,11.62,0.1,-0.1,7.03,0.023,-0.023,10.5294,0.000463,-0.000463,8/7/2024,2024-06,8/7/2024,1.0,0.0014716910575705,1.0
HD 108236 c,HD 108236,1.0,1.0,5.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BONFANTI_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...646A.157B/abstract target=ref>Bonfanti et al. 2021</a>,6.203449,4.9e-05,-4.6e-05,0.0,0.062,0.0012,-0.0012,0.0,0.0615944994679544,0.052,-0.052,0.0,0.18476224,0.00463913,-0.00463913,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.034,0.042,-0.025,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=BONFANTI_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...646A.157B/abstract target=ref>Bonfanti et al. 2021</a>,K V,0.4973451327433628,61.0,-61.0,0.0,0.2113827106119552,0.008,-0.008,0.0,0.869,0.05,-0.048,0.0,-0.28,0.04,-0.04,0.0,[Fe/H],4.49,0.11,-0.11,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h26m17.78s,186.5740627,-51d21m46.99s,-51.3630519,64.5978,0.1943,-0.1932,9.25,0.03,-0.03,7.637,0.031,-0.031,9.08745,0.000157,-0.000157,1/21/2021,2021-02,1/28/2021,0.0203717294243158,0.042442586413869,1.0
