Technique,F1-Score,ROC-AUC,MCC
SMOTE,1.0,1.0,1.0
Borderline-SMOTE,1.0,0.9999999999999999,1.0
SMOTE+Tomek,1.0,1.0,1.0
ADASYN,1.0,1.0,1.0
XGBoost (scale_pos_weight),1.0,1.0,1.0
Baseline RF,0.9230769230769231,1.0,0.9205447286268047
