,P_STATUS,P_MASS,P_MASS_ERROR_MIN,P_MASS_ERROR_MAX,P_RADIUS,P_RADIUS_ERROR_MIN,P_RADIUS_ERROR_MAX,P_YEAR,P_PERIOD,P_PERIOD_ERROR_MIN,P_PERIOD_ERROR_MAX,P_SEMI_MAJOR_AXIS,P_SEMI_MAJOR_AXIS_ERROR_MIN,P_SEMI_MAJOR_AXIS_ERROR_MAX,P_ECCENTRICITY,P_ECCENTRICITY_ERROR_MIN,P_ECCENTRICITY_ERROR_MAX,P_INCLINATION,P_INCLINATION_ERROR_MIN,P_INCLINATION_ERROR_MAX,P_OMEGA,P_OMEGA_ERROR_MIN,P_OMEGA_ERROR_MAX,P_TPERI,P_TPERI_ERROR_MIN,P_TPERI_ERROR_MAX,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_IMPACT_PARAMETER_ERROR_MIN,P_IMPACT_PARAMETER_ERROR_MAX,P_TEMP_MEASURED,P_GEO_ALBEDO,P_GEO_ALBEDO_ERROR_MIN,P_GEO_ALBEDO_ERROR_MAX,P_DETECTION_MASS,P_DETECTION_RADIUS,P_ALT_NAMES,P_ATMOSPHERE,S_RA,S_DEC,S_MAG,S_DISTANCE,S_DISTANCE_ERROR_MIN,S_DISTANCE_ERROR_MAX,S_METALLICITY,S_METALLICITY_ERROR_MIN,S_METALLICITY_ERROR_MAX,S_MASS,S_MASS_ERROR_MIN,S_MASS_ERROR_MAX,S_RADIUS,S_RADIUS_ERROR_MIN,S_RADIUS_ERROR_MAX,S_AGE,S_AGE_ERROR_MIN,S_AGE_ERROR_MAX,S_TEMPERATURE,S_TEMPERATURE_ERROR_MIN,S_TEMPERATURE_ERROR_MAX,S_DISC,S_MAGNETIC_FIELD,S_LOG_G,P_ESCAPE,P_POTENTIAL,P_GRAVITY,P_DENSITY,P_HILL_SPHERE,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_DISTANCE_EFF,P_FLUX,P_FLUX_MIN,P_FLUX_MAX,P_TEMP_EQUIL,P_TEMP_EQUIL_MIN,P_TEMP_EQUIL_MAX,S_RADIUS_EST,S_RA_H,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_HABZONE_OPT,P_HABZONE_CON,P_HABITABLE,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_TEMP_MEASURED_is_missing,P_GEO_ALBEDO_ERROR_MIN_is_missing,P_GEO_ALBEDO_ERROR_MAX_is_missing
count,4048.0,1598.0,1467.0,1467.0,3139.0,3105.0,3105.0,4048.0,3938.0,3807.0,3807.0,2367.0,1563.0,1564.0,1380.0,971.0,971.0,844.0,812.0,810.0,746.0,693.0,693.0,481.0,472.0,472.0,2361.0,1409.0,1407.0,1407.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4048.0,4048.0,3869.0,4042.0,3967.0,3967.0,2842.0,2446.0,2446.0,3283.0,3034.0,3063.0,3723.0,3576.0,3604.0,2031.0,1887.0,1887.0,3841.0,3650.0,3680.0,0.0,0.0,3575.0,706.0,706.0,706.0,706.0,1546.0,3978.0,3978.0,3978.0,3978.0,3721.0,3721.0,3721.0,3721.0,3721.0,3721.0,3844.0,4048.0,3786.0,3786.0,3786.0,3786.0,3786.0,3786.0,3786.0,3786.0,3786.0,3786.0,3083.0,3281.0,4048.0,4048.0,4048.0,3721.0,4048.0,4048.0,3978.0,4048.0,4048.0,4048.0
mean,3.0,798.3849203572346,-152.29223171666254,190.28969208662917,4.191425871296591,-0.48398988083735917,0.6218674074074073,2014.2129446640315,2309.3421610400937,-1073.6306980385684,1043.2565970659966,6.626030346008027,-0.42278956557901476,0.4178062250639386,0.16155059420072465,-0.05414682904129763,0.06474579507003089,86.22892654028435,-1.0746391625615763,1.018,135.40529410455764,-37.77747677056277,41.39958138528139,2429249.4893970895,-143.80417540254237,170.48328451271186,192.95397556120287,0.40319538679914824,-0.1866326936744847,0.18404434968017058,0.0,,0.0,0.0,,,,,245.14359554668974,23.513994524061268,12.709592659601963,631.0671969322118,-56.198280816738084,75.69587597680868,0.014020760003518647,-0.11816107931152901,0.10933033524284545,1.0038376485013707,-0.14648483849703361,0.15056578517793012,1.5371422191458501,-0.21448014541378638,0.2716362375139567,-2114701.503671098,-1.9271664016799153,2.96431584527292,5490.154056235356,-101.43273972602739,99.92325543478263,,,4.342800000111889,5.357039901373938,59.30833232746458,14.440209304735127,6.449324611881728,1.834749708791891,4.047676734610659,3.88463768124917,4.138132397888688,4.02292780487456,616.6291209337563,604.0859193090275,643.9591459949278,804.1932016099973,793.683031961247,824.9372727000268,1.5399505987617066,16.342907215437744,5.7862772399051465,0.9909724418408372,2.3697235630168514,1.2551962984265583,2.246709762868489,1.3278258466106496,2.246709762868489,1.2116657135264264,2.246709762868489,3.513347549625647,1.7689905935778524e+35,0.44010325785705573,0.049654150197628456,0.03409090909090909,0.02198616600790514,0.2612521685299651,5.588647160842391,323.08999301967043,4.011385039582001,0.9987648221343873,0.9987648221343873,0.9987648221343873
std,0.0,1406.8086542573158,783.3663526324012,1082.0619758096484,4.776829779149984,1.4090483986715039,2.0075923675052363,3.7048389843656233,116701.16177221051,59431.809365004825,59232.38158202494,80.78324047273993,5.94042152484012,5.66258980736357,0.18794823274468214,0.05014235885994259,0.060515455379092996,8.410674728135527,2.1203261972699825,2.986940999829888,119.78461985943358,45.859538929282074,50.56662619781587,249274.93130907987,658.397998784959,813.3806911623301,3650.4112920756534,0.2646858516370459,0.10433077880218335,0.10464762280702179,0.0,,0.0,0.0,,,,,86.15650043550781,32.451167630725955,2.955692044820254,807.4781905588511,173.10329127822877,179.59792633506524,0.1765116138294921,0.06560249177301568,0.05662521672525582,0.6529029855026739,1.897139796757565,1.8882664105978249,3.7078077242581635,1.9580743140815315,2.611789481223369,67372536.35260174,1.0968849530220677,2.1221854551019876,1764.9576314601222,74.5136584789563,61.84482090252436,,,0.5246998141261088,5.5365941518648105,194.20055184272445,84.24431900677399,45.53696987364739,21.032522807750038,62.43599393751667,62.34184686000559,62.51933565212499,62.4045115661202,11412.26957071446,11411.233995674149,11416.220152784803,459.5169619525088,459.5366153974928,462.41856091924734,3.6833583720058907,5.7437669922656225,49.237785214409634,1.6179715480707244,4.0311760771466005,2.0494079003443813,3.821895984797848,2.1705205306063147,3.821895984797848,1.9784267665141677,3.821895984797848,5.463170770702126,6.944273546670108e+36,0.07428525183102529,0.2172562443589185,0.18148513873940292,0.19573108485818472,0.13133264336876302,5.392733112800605,965.0842904637135,62.38996800635179,0.03512772455676128,0.03512772455676128,0.03512772455676128
min,3.0,0.01906968,-24965.39,0.0,0.3363,-54.5927,0.0,1989.0,0.09070629,-3650000.0,0.0,0.0044,-200.0,0.0,0.0,-0.47,0.0,7.7,-25.0,0.0,-233.0,-320.9,0.0,0.0,-9600.0,0.0,0.0,-0.629,-0.76,0.0,0.0,,0.0,0.0,,,,,0.32575,-84.231613,0.85,1.3,-2190.0,0.0,-0.89,-0.51,0.0,0.01,-97.1,0.0,0.01,-73.63,0.0,-2147483600.0,-8.0,0.0,575.0,-2360.24,0.0,,,-4.9949999,0.35592131,0.12667998,0.044184663,0.0056646363,5.7727998e-05,0.00440792,0.004136,0.004664,0.0044019829,1.2395529e-08,1.2395529e-08,1.2395529e-08,2.6881975,2.6881975,2.6881975,0.01,0.021716668,7.9331386e-07,0.00073599127,0.0019905572,0.00093220465,0.0018871297,0.00098910462,0.0018871297,0.00089963195,0.0018871297,0.0024048406,7.2936597e-05,0.030706817,0.0,0.0,0.0,0.006768491,0.0,0.0,0.0044,0.0,0.0,0.0
25%,3.0,26.54896775,-79.457001,4.449592,1.5694,-0.52687,0.14573,2014.0,4.4973355250000004,-0.001129,1.6e-05,0.057,-0.04,0.0008,0.01575,-0.08,0.02,86.1925,-1.0025,0.2,49.96325,-55.0,6.63,2452987.4,-67.0,1.7,0.13,0.18,-0.24,0.09,0.0,,0.0,0.0,,,,,207.84480250000001,1.14238625,11.525,158.39,-51.74,1.7,-0.06,-0.165,0.071,0.81,-0.08,0.04,0.8,-0.1525,0.03,2.95,-2.71,1.1,5020.0,-127.2,58.974999999999994,,,4.29,2.308777475,5.330453225,0.8790793975,0.08472916,0.002399722825,0.05311025375,0.05134024225,0.054497593250000004,0.053000001,11.911882,10.974538,13.209599,472.07601,463.70467,485.69912,0.8,13.856320499999999,0.415672335,0.5005565700000001,1.201406675,0.6340250775,1.13904195,0.6707732225,1.13904195,0.6120679525,1.13904195,1.740761525,0.52641687,0.42033668,0.0,0.0,0.0,0.19698245,1.70392,3.6281006,0.053,1.0,1.0,1.0
50%,3.0,273.33208,-24.154928,25.108412,2.33168,-0.23541,0.32509,2016.0,11.870525,-9.392e-05,9.456e-05,0.118,-0.003,0.003,0.1,-0.04,0.05,88.1,-0.5,0.5,121.985,-22.0,23.0,2454990.9,-15.0,14.9,0.368,0.38,-0.22,0.22,0.0,,0.0,0.0,,,,,287.60689,40.933938,13.701,479.5,-13.48,13.72,0.02,-0.107,0.105,0.97,-0.05,0.05,0.97,-0.06,0.08,4.07,-2.01,2.5,5598.0,-90.0,89.36,,,4.44,3.8769934,15.0310855,1.6460489,0.20459086999999998,0.00596439515,0.103,0.1,0.10464993,0.102557515,71.398057,68.632631,75.648141,740.24847,733.29306,751.35378,0.97,19.173793500000002,0.90503488,0.71889165,1.6944161,0.910568965,1.6064604,0.96297166,1.6064604,0.878997425,1.6064604,2.5685997,1.4291185,0.44835697,0.0,0.0,0.0,0.2711924,2.66798,7.8153238,0.102199455,1.0,1.0,1.0
75%,3.0,806.48856,-4.392383000000001,85.813561,3.55357,-0.13452,0.66139,2016.0,41.86661075,-1.594e-05,0.001165,0.653,-0.0008,0.04,0.23,-0.019,0.09,89.278,-0.19,0.9895,229.425,-6.1,60.04,2456173.2,-1.7,68.475,6.24,0.6,-0.0935,0.24,0.0,,0.0,0.0,,,,,293.88206,45.867611249999996,14.915,866.0,-1.6749999999999998,66.985,0.11,-0.07,0.143,1.13,-0.04,0.09,1.25,-0.03,0.23,4.79,-1.0,4.83,5921.0,-58.0,120.0,,,4.56,6.06676845,36.8056815,3.49018785,0.7096472425,0.09279548725,0.263415485,0.246,0.2699282475,0.260537165,298.30425,279.40327,323.76833,1057.5673,1041.6043,1080.6959,1.25,19.59213825,1.8391196,1.0019583,2.3501095,1.2690933500000001,2.2281176,1.341606025,2.2281176,1.225005875,2.2281176,3.661581325,2.64103705,0.4721404,0.0,0.0,0.0,0.30334553,11.7705,149.37916,0.26050677,1.0,1.0,1.0
max,3.0,17668.059,0.27000001,26630.808,77.349,0.45,68.91908,2019.0,7300000.0,0.032,3650000.0,2500.0,0.001,200.0,0.95,0.016000001,0.41,133.0,0.0,56.232,395.341,85.0,354.3,2464881.0,0.0,9600.0,130000.0,1.688,0.0,0.77,0.0,,0.0,0.0,,,,,359.9743,85.736153,20.15,8500.0,0.02,2180.0,0.69,0.08,0.51,23.56,0.048,97.1,71.23,0.018,104.53,14.9,0.80000001,26.0,57000.0,100.0,630.0,,,5.52,52.365688,2742.1652,1254.4501,596.65442,443.33713,2500.0,2500.0,2500.0,2500.0001,588634.37,588634.37,588634.37,7056.7757,7056.7757,7056.7757,71.23,23.998288,1486.8958,31.072681,77.651759,39.358419,73.620449,41.689213,73.620449,37.995806,73.620449,104.11278,2.7268989999999998e+38,1.3225423,1.0,1.0,2.0,0.93120767,77.349,17668.059,2500.0,1.0,1.0,1.0
